county,Year,Month,ndvi
Riverside,2008,8,0.1135
Kern,2008,8,0.18910000000000002
Colusa,2008,8,0.7371500000000001
Del Norte,2008,8,0.7604000000000001
Modoc,2008,8,0.1903
Fresno,2008,8,0.2812
Madera,2008,8,0.3724
Santa Clara,2008,8,0.36200000000000004
Tehama,2008,8,0.27775
San Joaquin,2008,8,0.3035
Alameda,2008,8,0.58925
Nevada,2008,8,0.77775
Butte,2008,8,0.3392
Merced,2008,8,0.6336
Tulare,2008,8,0.45865
Stanislaus,2008,8,0.51465
Orange,2008,8,0.32125000000000004
Imperial,2008,8,0.32265
Sutter,2008,8,0.8012
Amador,2008,8,0.6165
Lake,2008,8,0.7051000000000001
Plumas,2008,8,0.7575000000000001
San Mateo,2008,8,0.6333500000000001
Siskiyou,2008,8,0.27615
Santa Cruz,2008,8,0.7309
Glenn,2008,8,0.22335000000000002
San Luis Obispo,2008,8,0.45105
Sierra,2008,9,0.6305000000000001
Sacramento,2008,9,0.32205
Santa Barbara,2008,9,0.62505
Calaveras,2008,9,0.56155
Ventura,2008,9,0.4359
Los Angeles,2008,9,0.50365
Sonoma,2008,9,0.83475
Kings,2008,9,0.264
San Diego,2008,9,0.3196
Placer,2008,9,0.8127500000000001
San Francisco,2008,9,
Marin,2008,9,0.5037
Mariposa,2008,9,0.6839500000000001
Lassen,2008,9,0.34765
Napa,2008,9,0.5868
Shasta,2008,9,0.69855
Monterey,2008,9,0.3668
Trinity,2008,9,0.7601
Mendocino,2008,9,0.8292
Inyo,2008,9,0.1721
Mono,2008,9,0.21475
Tuolumne,2008,9,0.6611
Solano,2008,9,0.12415000000000001
San Bernardino,2008,9,0.07525
Contra Costa,2008,9,0.30365000000000003
Alpine,2008,9,0.52895
El Dorado,2008,9,0.7301000000000001
Yolo,2008,9,0.25035
Yuba,2008,9,0.4423
San Benito,2008,9,0.3285
Humboldt,2008,9,0.7486
Riverside,2008,9,0.1107
Kern,2008,9,0.20470000000000002
Colusa,2008,9,0.45420000000000005
Del Norte,2008,9,0.7857500000000001
Modoc,2008,9,0.2001
Fresno,2008,9,0.29960000000000003
Madera,2008,9,0.38285
Santa Clara,2008,9,0.3623
Tehama,2008,9,0.26155
San Joaquin,2008,9,0.2989
Alameda,2008,9,0.57415
Nevada,2008,9,0.79225
Butte,2008,9,0.33755
Merced,2008,9,0.41435
Tulare,2008,9,0.44155
Stanislaus,2008,9,0.47425
Orange,2008,9,0.33605
Imperial,2008,9,0.15945
Sutter,2008,9,0.6117
Amador,2008,9,0.629
Lake,2008,9,0.7242000000000001
Plumas,2008,9,0.7794000000000001
San Mateo,2008,9,0.5191
Siskiyou,2008,9,0.2587
Santa Cruz,2008,9,0.7221000000000001
Glenn,2008,9,0.2134
San Luis Obispo,2008,9,0.47525
Sierra,2008,10,0.39145
Sacramento,2008,10,0.3294
Santa Barbara,2008,10,0.6263000000000001
Calaveras,2008,10,0.6052500000000001
Ventura,2008,10,0.4239
Los Angeles,2008,10,0.5194500000000001
Sonoma,2008,10,0.8363
Kings,2008,10,0.14855000000000002
San Diego,2008,10,0.32005
Placer,2008,10,0.8077500000000001
San Francisco,2008,10,
Marin,2008,10,0.51885
Mariposa,2008,10,0.6876
Lassen,2008,10,0.36805000000000004
Napa,2008,10,0.5920000000000001
Shasta,2008,10,0.70935
Monterey,2008,10,0.3553
Trinity,2008,10,0.78925
Mendocino,2008,10,0.8413
Inyo,2008,10,0.17495000000000002
Mono,2008,10,0.23670000000000002
Tuolumne,2008,10,0.7009000000000001
Solano,2008,10,0.1003
San Bernardino,2008,10,0.07375000000000001
Contra Costa,2008,10,0.3215
Alpine,2008,10,0.49400000000000005
El Dorado,2008,10,0.73285
Yolo,2008,10,0.26675
Yuba,2008,10,0.47150000000000003
San Benito,2008,10,0.27955
Humboldt,2008,10,0.7339
Riverside,2008,10,0.10935
Kern,2008,10,0.21765
Colusa,2008,10,0.3527
Del Norte,2008,10,0.78835
Modoc,2008,10,0.22075
Fresno,2008,10,0.3352
Madera,2008,10,0.4174
Santa Clara,2008,10,0.36865000000000003
Tehama,2008,10,0.32785000000000003
San Joaquin,2008,10,0.33140000000000003
Alameda,2008,10,0.59895
Nevada,2008,10,0.7787000000000001
Butte,2008,10,0.41235
Merced,2008,10,0.27985
Tulare,2008,10,0.4751
Stanislaus,2008,10,0.4675
Orange,2008,10,0.33705
Imperial,2008,10,0.29225
Sutter,2008,10,0.10205
Amador,2008,10,0.6533
Lake,2008,10,0.7311000000000001
Plumas,2008,10,0.7824
San Mateo,2008,10,0.5063500000000001
Siskiyou,2008,10,0.2505
Santa Cruz,2008,10,0.7465
Glenn,2008,10,0.23090000000000002
San Luis Obispo,2008,10,0.48975
Sierra,2008,11,0.5793
Sacramento,2008,11,0.4718
Santa Barbara,2008,11,0.6546000000000001
Calaveras,2008,11,0.648
Ventura,2008,11,0.46290000000000003
Los Angeles,2008,11,0.5177
Sonoma,2008,11,0.8732000000000001
Kings,2008,11,0.1893
San Diego,2008,11,0.3375
Placer,2008,11,0.742
San Francisco,2008,11,
Marin,2008,11,0.6837000000000001
Mariposa,2008,11,0.6973
Lassen,2008,11,0.3829
Napa,2008,11,0.6645
Shasta,2008,11,0.6719
Monterey,2008,11,0.34800000000000003
Trinity,2008,11,0.8241
Mendocino,2008,11,0.8499
Inyo,2008,11,0.1792
Mono,2008,11,0.2162
Tuolumne,2008,11,0.7201000000000001
Solano,2008,11,0.3342
San Bernardino,2008,11,0.07200000000000001
Contra Costa,2008,11,0.3916
Alpine,2008,11,0.5453
El Dorado,2008,11,0.7315
Yolo,2008,11,0.26330000000000003
Yuba,2008,11,0.5787
San Benito,2008,11,0.2753
Humboldt,2008,11,0.5754
Riverside,2008,11,0.11320000000000001
Kern,2008,11,0.5142
Colusa,2008,11,0.3632
Del Norte,2008,11,0.799
Modoc,2008,11,0.2343
Fresno,2008,11,0.4837
Madera,2008,11,0.5806
Santa Clara,2008,11,0.4768
Tehama,2008,11,0.4803
San Joaquin,2008,11,0.3267
Alameda,2008,11,0.6682
Nevada,2008,11,0.7937000000000001
Butte,2008,11,0.5427000000000001
Merced,2008,11,0.2727
Tulare,2008,11,0.5437000000000001
Stanislaus,2008,11,0.4717
Orange,2008,11,0.3715
Imperial,2008,11,0.2889
Sutter,2008,11,0.0417
Amador,2008,11,0.6807000000000001
Lake,2008,11,0.6854
Plumas,2008,11,0.8116
San Mateo,2008,11,0.5751000000000001
Siskiyou,2008,11,0.29500000000000004
Santa Cruz,2008,11,0.765
Glenn,2008,11,0.4756
San Luis Obispo,2008,11,0.5206000000000001
Sierra,2008,12,0.37865000000000004
Sacramento,2008,12,0.5154
Santa Barbara,2008,12,0.65275
Calaveras,2008,12,0.67305
Ventura,2008,12,0.5142
Los Angeles,2008,12,0.51575
Sonoma,2008,12,0.8681000000000001
Kings,2008,12,0.12810000000000002
San Diego,2008,12,0.37020000000000003
Placer,2008,12,0.78995
San Francisco,2008,12,
Marin,2008,12,0.7247
Mariposa,2008,12,0.71945
Lassen,2008,12,0.18585000000000002
Napa,2008,12,0.67335
Shasta,2008,12,0.66415
Monterey,2008,12,0.41125
Trinity,2008,12,0.5055000000000001
Mendocino,2008,12,0.8278500000000001
Inyo,2008,12,0.099
Mono,2008,12,0.12535000000000002
Tuolumne,2008,12,0.3861
Solano,2008,12,0.14725000000000002
San Bernardino,2008,12,0.0742
Contra Costa,2008,12,0.41185
Alpine,2008,12,0.32705
El Dorado,2008,12,0.6697500000000001
Yolo,2008,12,0.33515
Yuba,2008,12,0.5911000000000001
San Benito,2008,12,0.36605000000000004
Humboldt,2008,12,0.7342000000000001
Riverside,2008,12,0.1066
Kern,2008,12,0.5717
Colusa,2008,12,0.4056
Del Norte,2008,12,0.4516
Modoc,2008,12,0.10490000000000001
Fresno,2008,12,0.5514
Madera,2008,12,0.68345
Santa Clara,2008,12,0.5274
